zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Odisea,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",La Odisea,DBOX 2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Los Boxtrolls,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/los-boxtrolls
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Los mundos de Coraline,3D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/coraline-y-la-puerta-secreta
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Michael,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/michael
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Oasis: Dont Look Back In Anger,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/oasis-don-t-look-back-in-anger
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",PARANORMAN,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/paranorman
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",PAW Patrol: La Dino Película,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",PAW Patrol: La Dino Película,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Pepita la Pistolera,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Rápido y Furioso: 25 Aniversario,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/rapido-y-furioso-25-aniversario
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Scary Movie,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/scary-movie-terrorificamente-incorrecta
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Shrek: 25 Aniversario,2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/shrek-25-aniversario
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,3D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Terminator 2: El juicio final,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Toy Story 5,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Volver,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/volver-al-futuro-parte-iii
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Yo Narciso,2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Yo Narciso,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Moreno,"Av. Victorica 1128, Nine Shopping",Yo Narciso,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Obsesión,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/obsesion
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Spider-Man: Un nuevo día,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Spider-Man: Un nuevo día,2D Doblada,22:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Toy Story 5,2D Doblada,13:10,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Toy Story 5,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Toy Story 5,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Backrooms,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/backrooms
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Minions & monstruos,2D Doblada,12:50,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Minions & monstruos,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",PAW Patrol: La Dino Película,2D Doblada,12:40,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La noche del demonio: Están entre nosotros,2D Doblada,20:20,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La noche del demonio: Están entre nosotros,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Hechizo de amor: La magia continúa,2D Doblada,13:40,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Hechizo de amor: La magia continúa,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Hechizo de amor: La magia continúa,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Código: Venganza,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/codigo-venganza
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Código: Venganza,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/codigo-venganza
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Pepita la Pistolera,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Terminator 2: El juicio final,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Ice Cream Man,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Ice Cream Man,2D Doblada,23:10,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Coyote vs. Acme,2D Doblada,12:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Coyote vs. Acme,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Coyote vs. Acme,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,14:40,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,16:50,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Akira (1988),2D Subtitulada,19:40,,,,https://www.cinemark.com.ar/peliculas/akira-1988
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Código: Venganza,2D Doblada,12:55,,,,https://www.cinemark.com.ar/peliculas/codigo-venganza
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Código: Venganza,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/codigo-venganza
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Código: Venganza,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/codigo-venganza
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Código: Venganza,2D Doblada,19:45,,,,https://www.cinemark.com.ar/peliculas/codigo-venganza
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Código: Venganza,2D Doblada,22:55,,,,https://www.cinemark.com.ar/peliculas/codigo-venganza
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Colony,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/colony-zona-cero
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Coyote vs. Acme,2D Doblada,14:05,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Coyote vs. Acme,2D Doblada,16:45,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Coyote vs. Acme,2D Doblada,19:35,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El alucinante mundo de Norman,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/el-alucinante-mundo-de-norman
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El Diablo Viste A La Moda 2,2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/el-diablo-viste-a-la-moda-2
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,EL HELADERO,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,EL HELADERO,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,EL HELADERO,2D Doblada,17:05,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,EL HELADERO,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,EL HELADERO,2D Doblada,21:10,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,EL HELADERO,2D Doblada,23:10,,,,https://www.cinemark.com.ar/peliculas/el-heladero-dulce-sabor-a-muerte
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Hechizo de amor: La magia continúa,2D Doblada,17:15,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Hechizo de amor: La magia continúa,2D Doblada,20:05,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Hechizo de amor: La magia continúa,2D Doblada,22:05,,,,https://www.cinemark.com.ar/peliculas/hechizo-de-amor-la-magia-continua
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Ice Cream Man,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Ice Cream Man,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Ice Cream Man,2D Doblada,17:05,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Ice Cream Man,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Ice Cream Man,2D Doblada,21:10,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Ice Cream Man,2D Doblada,23:10,,,,https://cartelera.ar/pelicula/ice-cream-man
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,4D 2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La Odisea,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Los Boxtrolls,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/los-boxtrolls
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Los mundos de Coraline,3D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/coraline-y-la-puerta-secreta
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Michael,2D Doblada,17:10,,,,https://www.cinemark.com.ar/peliculas/michael
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Oasis: Dont Look Back In Anger,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/oasis-don-t-look-back-in-anger
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,PARANORMAN,2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/paranorman
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,PAW Patrol: La Dino Película,2D Doblada,12:45,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,PAW Patrol: La Dino Película,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Pepita la Pistolera,2D Doblada,23:05,,,,https://www.cinemark.com.ar/peliculas/pepita-la-pistolera
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Pmmm la Pelicula Parte 2,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/puella-magi-madoka-magica-la-pelicula-parte-2
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Rápido y Furioso: 25 Aniversario,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/rapido-y-furioso-25-aniversario
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Rápido y Furioso: 25 Aniversario,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/rapido-y-furioso-25-aniversario
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Shrek: 25 Aniversario,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/shrek-25-aniversario
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Shrek: 25 Aniversario,2D Doblada,15:05,,,,https://www.cinemark.com.ar/peliculas/shrek-25-aniversario
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,4D 3D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,4D 3D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,4D 3D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,17:45,,,,https://www.cinemark.com.ar/peliculas/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Terminator 2: El juicio final,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/terminator-2-el-juicio-final-35-aniversario
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Toy Story 5,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Toy Story 5,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Toy Story 5,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Volver,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/volver-al-futuro-parte-iii
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Los Colores Del Tiempo,2D Subtitulada,16:00,,,,https://cartelera.ar/pelicula/los-colores-del-tiempo
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Afterburn (Zona cero),2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/afterburn-zona-cero
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",La Odisea,2D Subtitulada,19:45,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Spider-Man: Un nuevo día,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Scary Movie,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/scary-movie
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Hechizo de amor: La magia continúa,2D Subtitulada,13:45,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Hechizo de amor: La magia continúa,2D Subtitulada,16:30,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Hechizo de amor: La magia continúa,2D Subtitulada,19:15,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Hechizo de amor: La magia continúa,2D Subtitulada,22:15,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Pepita la Pistolera,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Terminator 2: El juicio final,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/terminator-2-el-juicio-final
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Ice Cream Man,2D Subtitulada,23:10,,,,https://cartelera.ar/pelicula/ice-cream-man
