zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Resident Evil: Noche Cero,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La isla olvidada,2D Doblada,13:10,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La isla olvidada,3D Doblada,15:40,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La isla olvidada,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Coyote vs. Acme,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Coyote vs. Acme,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La vida es así,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-vida-es-asi
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La última copa,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/la-ultima-copa
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Que Dios perdona a todos,2D Subtitulada,16:30,,,,https://cartelera.ar/pelicula/que-dios-perdona-a-todos
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,13:10,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,14:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,18:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,21:40,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El último gran golpe,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El último gran golpe,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Her Private Hell,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/her-private-hell
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Encantador,2D Doblada,17:00,,,,https://cartelera.ar/pelicula/encantador
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El corazón de la bestia,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El corazón de la bestia,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El corazón de la bestia,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El corazón de la bestia,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Hechizo de amor: La magia continúa,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/hechizo-de-amor-la-magia-continua
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Resident Evil: Noche Cero,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Resident Evil: Noche Cero,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Resident Evil: Noche Cero,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Resident Evil: Noche Cero,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La isla olvidada,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La isla olvidada,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La isla olvidada,3D Doblada,17:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La isla olvidada,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Coyote vs. Acme,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Coyote vs. Acme,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Coyote vs. Acme,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,15:20,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La vida es así,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-vida-es-asi
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La última copa,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/la-ultima-copa
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Que Dios perdona a todos,2D Subtitulada,16:30,,,,https://cartelera.ar/pelicula/que-dios-perdona-a-todos
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,21:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El último gran golpe,2D Doblada,20:30,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",El último gran golpe,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El corazón de la bestia,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El corazón de la bestia,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El corazón de la bestia,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El corazón de la bestia,2D Doblada,20:50,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El corazón de la bestia,2D Doblada,23:20,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,23:25,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,14:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,17:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Doblada,22:45,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Resident Evil: Noche Cero,2D Subtitulada,23:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Pepita la Pistolera,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/pepita-la-pistolera
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,3D Doblada,13:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,3D Doblada,15:40,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,3D Doblada,18:20,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La isla olvidada,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,13:45,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Coyote vs. Acme,2D Doblada,18:20,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/yo-narciso
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La vida es así,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-vida-es-asi
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La última copa,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/la-ultima-copa
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Que Dios perdona a todos,2D Subtitulada,16:30,,,,https://cartelera.ar/pelicula/que-dios-perdona-a-todos
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,13:50,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,18:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,18:45,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,21:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,22:40,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Tadeo : El Explorador Y La Lampara Maravillosa,2D Doblada,14:15,,,,https://cartelera.ar/pelicula/tadeo-el-explorador-y-la-lampara-maravillosa
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El último gran golpe,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El último gran golpe,2D Doblada,23:30,,,,https://cartelera.ar/pelicula/el-ultimo-gran-golpe
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Bajo tus pies,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/bajo-tus-pies
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Bajo tus pies,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/bajo-tus-pies
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,El corazón de la bestia,2D Doblada,17:50,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,El corazón de la bestia,2D Doblada,20:15,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,El corazón de la bestia,2D Doblada,22:40,,,,https://cartelera.ar/pelicula/el-corazon-de-la-bestia
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Spider-Man: Un nuevo día,2D Doblada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Minions & monstruos,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Minions & monstruos,2D Doblada,15:40,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,La noche del demonio: Están entre nosotros,2D Doblada,20:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Resident Evil: Noche Cero,2D Doblada,13:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Resident Evil: Noche Cero,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Resident Evil: Noche Cero,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Resident Evil: Noche Cero,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Resident Evil: Noche Cero,2D Doblada,20:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Resident Evil: Noche Cero,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,La isla olvidada,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,La isla olvidada,3D Doblada,15:30,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,La isla olvidada,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/la-isla-olvidada
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Coyote vs. Acme,2D Doblada,13:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Coyote vs. Acme,2D Doblada,16:10,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Coyote vs. Acme,2D Doblada,18:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Avengers: Endgame Bonus - Infinity Vision,3D Doblada,14:20,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Avengers: Endgame Bonus - Infinity Vision,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Avengers: Endgame Bonus - Infinity Vision,3D Doblada,18:10,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Avengers: Endgame Bonus - Infinity Vision,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Avengers: Endgame Bonus - Infinity Vision,3D Doblada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Bajo tus pies,2D Doblada,23:10,,,,https://cartelera.ar/pelicula/bajo-tus-pies
